company_name,domain,year,program,location,industries,description,image_url,linkedin_url,twitter_url,crunchbase_url
LISNR,https://lisnr.com/,2014,R/GA Accelerator powered by Techstars,"Cincinnati, Ohio, United States","Cloudtech and DevOps,Internet of Things,Mobile",The new communication standard between devices,https://apimg.techstars.com/connect/images/image_files/54d39016883a9c1339000023/original/Lisnr.jpg,,,
LocateAI,https://locate.ai/,2014,Techstars Seattle Accelerator,"San Francisco, California, United States",Artificial intelligence and machine learning,Make intelligent real estate decisions,https://apimg.techstars.com/connect/images/image_files/5a4c24c1c9aec7192d00004b/original/LocateAi_logo_%281%29.png,,,
Branching Minds,https://branchingminds.com/,2014,Kaplan EdTech Accelerator powered by Techstars,"New York City, New York, United States","Artificial intelligence and machine learning,Edtech",Path for every learner,https://apimg.techstars.com/connect/images/image_files/53ecf7b20dae91e48d000006/original/BranchingMinds.jpeg,,,
dopay,https://dopay.com/,2014,London Barclays Accelerator powered by Techstars,"London, United Kingdom","Artificial intelligence and machine learning,Fintech,Mobile,SaaS",SaaS solution that helps corporates to compute and deliver payroll to both banked and unbanked workers,https://apimg.techstars.com/connect/images/image_files/55b68d89808320a870000003/original/DOPAY_LOCKUP_WHITEONPURPLE.png,,,
Pana,https://pana.com/,2014,Techstars Boulder Accelerator,"Denver, Colorado, United States",Mobile,Your new personal travel assistant,https://apimg.techstars.com/connect/images/image_files/600f2ee76087400009000090/original/pana.jpg,,,
Kinetic,https://wearkinetic.com/,2014,R/GA Accelerator powered by Techstars,"New York City, New York, United States","Edtech,Fintech,Internet of Things,Technology media and telecommunications",Kinetic is an industrial analytics company using wearables to improve worker safety,https://apimg.techstars.com/connect/images/image_files/54d0e4001e6c0182ac00000f/original/klogo.jpg,,,
SocialSign.in,https://socialsign.in/,2014,Techstars New York City Accelerator,"New York City, New York, United States",Infrastructure,Use WiFi to build relationships with customers,https://apimg.techstars.com/connect/images/image_files/538d/4ff9/cf2d/3593/2400/0001/original/ssi_techstars.jpg,,,
Aire,https://aire.io/,2014,London Barclays Accelerator powered by Techstars,"London, United Kingdom","Artificial intelligence and machine learning,Fintech",Aire is a fresh approach to credit scoring for consumers,https://apimg.techstars.com/connect/images/image_files/53ce35377fda666830000002/original/Aire---Avatar---2014-June.png,,,
Lingvist,https://lingvist.com/,2014,Techstars London Accelerator,"Tallinn, Estonia","Artificial intelligence and machine learning,Edtech",Lingvist is building technology to make human learning 10x more efficient,https://apimg.techstars.com/connect/images/image_files/5b92fe23a36c116989000047/original/vertical-navy-padding.png,,,
10% Happier,https://10percenthappier.com/,2014,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Lifestyles of Health and Sustainability and wellness,Mobile",Mobile course platform for behavior change powered by the advice of world-class experts,https://apimg.techstars.com/connect/images/image_files/56d5bb0ba93e9f2bec000003/original/App_Icon.png,,,
Tyffon,https://tyffon.com/,2014,Disney Accelerator powered by Techstars,"West Hollywood, California, United States","Mobile,Virtual reality",Creating the next level VR/AR/MR entertainment experience,https://pbs.twimg.com/profile_images/481181261164077056/CivCcpgg.jpeg,,,
UBIO Automation Cloud,https://ub.io/,2014,Techstars London Accelerator,"London, United Kingdom","Artificial intelligence and machine learning,Big Data,Fintech,Mobile,Robotics and Drones",Make the Web your API,https://apimg.techstars.com/connect/images/image_files/5f107f55a36c111b22000003/original/autopilot_app_icon.png,,,
Edvisor.io,https://edvisor.io/,2014,Kaplan EdTech Accelerator powered by Techstars,"Vancouver, British Columbia, Canada","Edtech,HRtech,Technology media and telecommunications",School and Agency Collaboration For the 21st Century,https://apimg.techstars.com/connect/images/image_files/545a7601b34d1484a6000003/original/Edvisor.io.png,,,
Bold Metrics,https://boldmetrics.com/,2014,Techstars Austin Accelerator,"San Francisco, California, United States","Artificial intelligence and machine learning,Mobile",Unlocking human body data to fundamentally change commerce,https://apimg.techstars.com/connect/images/image_files/600f3de46087400009000097/original/boldmetrics.jpg,,,
Bitfinder,https://bitfinder.co/,2014,R/GA Accelerator powered by Techstars,"San Francisco, California, United States","Cleantech,Climate tech,Internet of Things,Lifestyles of Health and Sustainability and wellness",Awair is the smart indoor air monitor that learns your wellness needs,https://apimg.techstars.com/connect/images/image_files/544dcee4b1f523f209000001/original/bitfndr.jpg,,,
Unmade,https://unmade.com/,2014,Techstars London Accelerator,"London, United Kingdom","Cloudtech and DevOps,E-commerce",Vertically integrated fashion brand with unique technology,https://apimg.techstars.com/connect/images/image_files/546cf6ccc040ea0422000003/original/Knyttan.jpeg,,,
Rainbird Technologies,https://rainbird.ai/,2014,Techstars London Accelerator,"Norwich, United Kingdom",Artificial intelligence and machine learning,Rainbird is an intelligent automation platform that allows businesses to replicate and scale their best workers,https://apimg.techstars.com/connect/images/image_files/5b912740c1a4b84da5000007/original/RB_logo_black_on_transparent_SQUARE.png,,,
Novicap,https://novicap.com/,2014,London Barclays Accelerator powered by Techstars,"London, United Kingdom",Fintech,NoviCap is a new way to finance your business,https://apimg.techstars.com/connect/images/image_files/636164378838020008411c68/original/Novicap_logo.png,,,
Tutum,https://tutum.co/,2014,Techstars New York City Accelerator,"New York City, New York, United States",Mobile,The Cloud for Docker containers,https://apimg.techstars.com/connect/images/image_files/532c/a3f6/c1ea/c352/a600/0003/original/logo-stripe2.jpg,,,
Streamroot,https://streamroot.io/,2014,Techstars Boston Accelerator,"New York City, New York, United States","Infrastructure,Virtual reality",Peer-to-peer video delivery solution,https://apimg.techstars.com/connect/images/image_files/53ebd42d0dae91e48d000001/original/logo_carr%C3%A9.jpg,,,
FitBark,https://fitbark.com/,2014,Sprint Accelerator powered by Techstars,"Forest Hills, New York, United States","Insurtech,Internet of Things,Mobile",Healthy Together,https://apimg.techstars.com/connect/images/image_files/5386/4f81/c581/e98a/9500/0002/original/FitBark_Logo_Techstars.jpg,,,
Spitfire Athlete,https://spitfireathlete.com/,2014,Techstars Boston Accelerator,"San Francisco, California, United States","Lifestyles of Health and Sustainability and wellness,Mobile",Building a movement that stands for greatness and badassery among women,https://apimg.techstars.com/connect/images/image_files/53ecf4c8674516e894000005/original/spitfireathlete.png,,,
Pathgather,https://pathgather.com/,2014,Techstars New York City Accelerator,"Sacramento, California, United States",HRtech,Employee-driven enterprise learning,https://apimg.techstars.com/connect/images/image_files/5379/0f3c/0245/9ccf/d800/0001/original/PG_app_icon.jpg,,,
NexLP,https://nexlp.com/,2014,Techstars Chicago Accelerator,"Chicago, Illinois, United States","Artificial intelligence and machine learning,Big Data,Legal tech",An analytics software company focused on the eDiscovery and Information Governance industry,https://apimg.techstars.com/connect/images/image_files/53fc99ccc39187bc81000002/original/download.png,,,
Zzish,https://zzish.com/,2014,Techstars London Accelerator,"London, United Kingdom","Edtech,Mobile",An infrastructure and toolset for building amazing mobile learning apps,https://apimg.techstars.com/connect/images/image_files/538e/b80b/a20b/4ee5/3500/0001/original/Screen_Shot_2014-06-01_at_10.17.53.jpg,,,
Mainframe,https://mainframe.co/,2014,Techstars London Accelerator,"San Francisco, California, United States",Cryptocurrency/Blockchain,Mainframe is a convenient platform for secure decentralized applications,http://apimg.techstars.com/sf/accounts/logo/Logo_f23fa061cb03a1b976737ab33.jpeg,,,
WOO Sports,https://woosports.com/,2014,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Internet of Things,Mobile",Fitbit for Action Sports,https://apimg.techstars.com/connect/images/image_files/535e/fab4/91c8/07c7/1e00/0006/original/WOO_logo_blue_print-282x282.jpg,,,
Market IQ,https://themarketiq.com/,2014,London Barclays Accelerator powered by Techstars,"New York City, New York, United States",Fintech,Patented predictive analytics platform focused on providing actionable insights,https://apimg.techstars.com/connect/images/image_files/54243452a4f36a0c73000008/original/MIQ.emblem.png,,,
Garmentory,https://garmentory.com/,2014,Techstars Seattle Accelerator,"Bellevue, Washington, United States","E-commerce,Technology media and telecommunications",Shop the best of the sale from boutiques and designers,https://apimg.techstars.com/connect/images/image_files/545a9e35b34d1484a6000006/original/Garmentory_Logo_282x282.png,,,
Astro,https://hellotwist.com/,2014,R/GA Accelerator powered by Techstars,"New York City, New York, United States",Internet of Things,Simpler Solutions for a Smarter Home,https://apimg.techstars.com/connect/images/image_files/5449b92361072a887f000002/original/Logo.png,,,
Notion,https://getnotion.com/,2014,Techstars Boulder Accelerator,"Denver, Colorado, United States","Insurtech,Internet of Things,Mobile",Complete home intelligence,http://apimg.techstars.com/sf/accounts/logo/Logo_f6dc3e41b7417a21ff8df9c9f.jpg,,,
WorkBright,https://workbright.com/,2014,Techstars Boulder Accelerator,"Boulder, Colorado, United States",HRtech,HR for seasonal and part-time employees,https://apimg.techstars.com/connect/images/image_files/55d2467bbbe36f5578000001/original/Logo-White-Square.png,,,
Final,https://getfinal.com/,2014,Techstars Boulder Accelerator,"Omaha, Nebraska, United States","Artificial intelligence and machine learning,Fintech,Mobile",A credit card built for the 21st century,https://apimg.techstars.com/connect/images/image_files/54d548dd883a9cd79d000002/original/final.png,,,
Litographs,https://litographs.com/,2014,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States",E-commerce,Books on posters t-shirts and tote bags,https://apimg.techstars.com/connect/images/image_files/5eb32b8e34a60d0a73000009/original/litographs-mini-logo-web-2016.jpg,,,
Clutch Prep,https://clutchprep.com/,2014,Techstars Chicago Accelerator,"Miami, Florida, United States",Edtech,Clutch Prep helps college students get better grades with in-depth textbook-specific video courses,https://apimg.techstars.com/connect/images/image_files/5381/31f8/9099/1977/cc00/0001/original/ts-connect-logo.jpg,,,
Infinit,https://infinit.sh/,2014,Techstars New York City Accelerator,"Paris, France","HRtech,Infrastructure,SaaS",Modern software-defined storage platform for container environments,https://apimg.techstars.com/connect/images/image_files/5334/a0c7/025b/8ea1/0600/0003/original/604405066_12802_6048333840698505587.jpg,,,
Twigtale,https://twigtale.com/,2014,Disney Accelerator powered by Techstars,"Marina del Rey, California, United States",Technology media and telecommunications,Create personalized stories like never before,https://pbs.twimg.com/profile_images/459839014036447232/M6_qh6hZ.jpeg,,,
Tangiblee,https://tangiblee.com/,2014,Techstars Chicago Accelerator,"Chicago, Illinois, United States",Marketing tech,A product imaging solution that reveals sizing with context and scale,https://apimg.techstars.com/connect/images/image_files/53f56b97a88ebd1d2d000003/original/tangiblee_logo_big.png,,,
Mapkin,https://mapkin.co/,2014,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States",Mobile,The only GPS that sounds like a local,https://apimg.techstars.com/connect/images/image_files/5333/a51b/1dea/fcb9/c900/0001/original/Icon.jpg,,,
Cognotion,https://cognotion.com/,2014,Kaplan EdTech Accelerator powered by Techstars,"New York City, New York, United States",Gaming,Workforce training for todays youthforce,https://apimg.techstars.com/connect/images/image_files/54088da00c6375a4fc000001/original/1526491_495080977286581_5407749578535701213_n-1.jpg,,,
Glimr,https://glimr.io/,2014,London Barclays Accelerator powered by Techstars,"London, United Kingdom","Adtech,Mobile",Glimr provides world-class geolocation tools for media publishers,https://apimg.techstars.com/connect/images/image_files/5424349754cb11cafb000009/original/square-640-black-.png,,,
Experiment Engine,https://experimentengine.com/,2014,Techstars Austin Accelerator,"Austin, Texas, United States","Internet of Things,SaaS",Crowdsource your A/B testing to conversion rate experts,https://apimg.techstars.com/connect/images/image_files/53fe5cc925849b6a89000004/original/ee_square.png,,,
Shoppermotion,https://shoppermotion.com/,2014,Techstars London Accelerator,"San Francisco, California, United States","Artificial intelligence and machine learning,Big Data,Mobile",Creating the future analytics for retailers,https://apimg.techstars.com/connect/images/image_files/538d/aa6b/5bff/27a1/3800/0002/original/picto_proximus_blue_512.jpg,,,
RobotLAB,https://robotlab.com/,2014,Kaplan EdTech Accelerator powered by Techstars,"San Francisco, California, United States","Artificial intelligence and machine learning,Edtech,Robotics and Drones",RobotsLAB is on a mission to change the way abstract math and science is being taught,https://apimg.techstars.com/connect/images/image_files/53ecfa8e674516e894000007/original/robotslab.png,,,
Shareable Social,https://shareablesocial.com/,2014,Techstars Boulder Accelerator,"Denver, Colorado, United States",Adtech,Social media marketing on auto-pilot,https://apimg.techstars.com/connect/images/image_files/5435b50beb0420c27d000001/original/Screen_Shot_2014-10-08_at_4.04.40_PM.png,,,
Swarm,https://swarm.fund/,2014,Techstars London Accelerator,"Palo Alto, California, United States","Cryptocurrency/Blockchain,Fintech",Swarm allows you to create and crowdfund a collaborative company,https://apimg.techstars.com/connect/images/image_files/546cf87c76a6ce0f96000004/original/Swarm.jpeg,,,
Tuva,https://tuvalabs.com/,2014,Kaplan EdTech Accelerator powered by Techstars,"Claymont, Delaware, United States",Technology media and telecommunications,Building for a data literate future,https://apimg.techstars.com/connect/images/image_files/594831a39c66a9241d000030/original/tuva-email-logo_3fw84x0.png,,,
MightySignal,https://mightysignal.com/,2014,Techstars Seattle Accelerator,"Seattle, Washington, United States",Mobile,Hard-to-get-data on every mobile app right at your fingertips,https://apimg.techstars.com/connect/images/image_files/5452a4501baad4b998000002/original/MightySignal_square.png,,,
Jogg,https://jogg.co/,2014,Disney Accelerator powered by Techstars,"Glendale, California, United States",Mobile,Video-powered feedback from your audience,https://apimg.techstars.com/connect/images/image_files/5e163eed34a60d48220000d7/original/logo-mark-color.png,,,
Package Zen,https://packagezen.com/,2014,Techstars Chicago Accelerator,"Chicago, Illinois, United States",Mobile,Delivery and package management made simple,https://apimg.techstars.com/connect/images/image_files/53ecf0c96745166ab4000001/original/package_zen.png,,,
Pubble,https://pubble.io/,2014,Techstars London Accelerator,"Mountain View, California, United States",Technology media and telecommunications,A community engagement platform that brings the social web to any site,https://apimg.techstars.com/connect/images/image_files/538d/abb5/5bff/27a1/3800/0003/original/Pubble-Logo-Square.jpg,,,
Good Audience,https://goodaudience.com/,2014,Techstars London Accelerator,"London, United Kingdom",Marketing tech,Fully managed social media for businesses,https://apimg.techstars.com/connect/images/image_files/538c/63d2/9f72/2877/7700/000b/original/GA-Logo_300x.jpg,,,
Onion Corporation,https://onion.io/,2014,Techstars Boston Accelerator,"Markham, Ontario, Canada",Internet of Things,Creating platforms and tools for the Internet of Things,https://apimg.techstars.com/connect/images/image_files/55920143da79e0a765000001/original/Onion-Badge.png,,,
Fairwaves,https://fairwaves.co/,2014,Techstars Boston Accelerator,"Somerville, Massachusetts, United States","Infrastructure,Mobile,Technology media and telecommunications",Were reinventing mobile networks for those who need them the most,https://apimg.techstars.com/connect/images/image_files/53ec0c460dae91eafb000002/original/fairwaves-logo-gradient-white_background.png,,,
Cangrade,https://cangrade.com/,2014,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States","Artificial intelligence and machine learning,HRtech",Make better hiring decisions using predictive analytics and data science,https://apimg.techstars.com/connect/images/image_files/54134aafc9273cfeb2000001/original/Cangrade_Square_Logo_No_Text.png,,,
FreeTextbooks,,2014,Techstars Austin Accelerator,"Birmingham, Alabama, United States","E-commerce,Mobile commerce",Crowdsourced campus bookstores,https://apimg.techstars.com/connect/images/image_files/5395/37df/9a9f/812f/af00/0003/original/Book_Logo_White-01-01.jpg,,,
Chainalysis,https://chainalysis.com/,2015,New York Barclays Accelerator powered by Techstars,"New York City, New York, United States","Cryptocurrency/Blockchain,Fintech",Chainalysis helps government agencies cryptocurrency businesses and financial institutions engage confidently with cryptocurrency,http://apimg.techstars.com/sf/accounts/logo/Logo_996c7bbc6e856f98b0005b1cc.png,,,
Alloy,https://alloy.co/,2015,New York Barclays Accelerator powered by Techstars,"Brooklyn, New York, United States","Cybersecurity,Fintech",Customer data and onboarding API to improve conversion and reduce losses for financial services companies,http://apimg.techstars.com/sf/accounts/logo/Logo_16a6cf2c3646fd2f79f90197b.jpg,,,
Self,https://self.inc/,2015,Techstars Austin Accelerator,"Austin, Texas, United States",Fintech,Helping people establish credit history,https://apimg.techstars.com/connect/images/image_files/621407f90373500009ac30f9/original/self_square_bluebg.jpeg,,,
GlossGenius,https://glossgenius.com/,2015,Techstars New York City Accelerator,"New York City, New York, United States","Beauty,Marketing tech,Mobile",GlossGenius is a smart automated personal assistant that helps beauty professionals manage and grow their businesses,http://apimg.techstars.com/sf/accounts/logo/Logo_e9450bf4113c0271d565384b8.png,,,
Gorgias,https://gorgias.com/,2015,Techstars New York City Accelerator,"San Francisco, California, United States","Artificial intelligence and machine learning,Big Data,Technology media and telecommunications",Manage all your customer support in one place with Gorgias,http://apimg.techstars.com/sf/accounts/logo/Logo_aa36cce7bc34ab49ea05fd4f0.png,,,
Preply,https://preply.com/,2015,Techstars Berlin Accelerator,"Brighton, Massachusetts, United States",Edtech,A fast growing marketplace for tutoring,http://apimg.techstars.com/sf/accounts/logo/Logo_668fb1d15aabf384f49af288a.png,,,
StatMuse,https://statmuse.com/,2015,Disney Accelerator powered by Techstars,"San Francisco, California, United States",Artificial intelligence and machine learning,The Voice of Sports,https://apimg.techstars.com/connect/images/image_files/559e8f3abbe36fadf6000005/original/Screenshot_2015-02-02_06.54.56.png,,,
BentoBox,https://getbento.com/,2015,Techstars New York City Accelerator,"New York City, New York, United States",,Offering restaurants a platform to manage mobile-first websites marketing and operations,http://apimg.techstars.com/sf/accounts/logo/Logo_9f0a6d495b447f4c71aa985d8.jpg,,,
DataCamp,https://datacamp.com/,2015,Techstars New York City Accelerator,"New York City, New York, United States",Edtech,Learn data analysis interactively,http://apimg.techstars.com/sf/accounts/logo/Logo_8d22bea59ad399a063c87d870.jpg,,,
Rasa,https://rasa.com/,2015,Techstars Berlin Accelerator,"San Francisco, California, United States","Artificial intelligence and machine learning,Big Data",Rasa is building the standard infrastructure layer for conversational AI,http://apimg.techstars.com/sf/accounts/logo/Logo_9f93d7da9f37ebf5cdd290d2f.png,,,
Wise Systems,https://wisesystems.com/,2015,Techstars Detroit Accelerator,"Cambridge, Massachusetts, United States","Artificial intelligence and machine learning,Big Data,Mobility tech,Supply chain technology",Wise Systems is an enterprise software solution that helps companies make real-time delivery decisions,http://apimg.techstars.com/sf/accounts/logo/Logo_d5466b6bd093584f621f9ce02.png,,,
Cutover,https://cutover.com/,2015,London Barclays Accelerator powered by Techstars,"London, United Kingdom",SaaS,Cutovers platform reduces the risk and cost associated with critical enterprise IT change events,http://apimg.techstars.com/sf/accounts/logo/Logo_6eca00670ed50874e096caa85.jpg,,,
Stream,https://getstream.io/,2015,Techstars New York City Accelerator,"Boulder, Colorado, United States","Big Data,Cloudtech and DevOps",API for building activity feeds and chat,http://apimg.techstars.com/sf/accounts/logo/Logo_1125681e9fdd2f7ceb764dfb4.jpg,,,
One Model,https://onemodel.co/,2015,Techstars Austin Accelerator,"San Antonio, Texas, United States","Artificial intelligence and machine learning,HRtech",A talent analytics accelerator for human resources departments,https://apimg.techstars.com/connect/images/image_files/54e4b6d3883a9cade1000004/original/OneModel_Logo.jpg,,,
Metro Africa Xpress,https://max.ng/,2015,Techstars New York City Accelerator,"Lagos, Nigeria","Micromobility,Mobility tech,Ridesharing,Supply chain technology",Providing infrastructure and services to taxi drivers across Africa,https://apimg.techstars.com/connect/images/image_files/600f4086608740000900009a/original/max.jpg,,,
Remesh,https://remesh.ai/,2015,New York Barclays Accelerator powered by Techstars,"New York City, New York, United States","Adtech,Artificial intelligence and machine learning,Big Data,Marketing tech",A next-gen platform for engaging and understanding a group of people,http://apimg.techstars.com/sf/accounts/logo/Logo_5fce3e8ef9ec5fed35bc87edc.jpg,,,
Broadlume,https://broadlume.com/,2015,Techstars Boulder Accelerator,"Sarasota, Florida, United States",Adtech,Broadlume is the worlds largest provider of digital technology to the flooring industry,http://apimg.techstars.com/sf/accounts/logo/Logo_17c8d54a1f5d25e3baed4506f.jpg,,,
Ravelin Technology,https://ravelin.com/,2015,London Barclays Accelerator powered by Techstars,"London, United Kingdom","Artificial intelligence and machine learning,Cybersecurity",Ravelin provides fraud detection for the on-demand economy,http://apimg.techstars.com/sf/accounts/logo/Logo_09e4e9760c6c2f4818a3b8b45.png,,,
Pilot,https://pilotfiber.com/,2015,Techstars New York City Accelerator,"New York City, New York, United States","Fintech,HRtech,Mobile,Technology media and telecommunications",Pilot keeps businesses connected with internet thats fast reliable and backed by the best customer experience in telecom,https://apimg.techstars.com/connect/images/image_files/600f41ef6a498b00080000a9/original/pilot.jpg,,,
Mentor Collective,https://mentorcollective.org/,2015,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Cybersecurity,Edtech,Infrastructure,Technology media and telecommunications",Shearwater keeps students enrolled and engaged,https://apimg.techstars.com/connect/images/image_files/5b58878634a60d41540000d5/original/MC_photo_white_background_%28non-transparent.png,,,
Everledger,https://everledger.io/,2015,London Barclays Accelerator powered by Techstars,"London, United Kingdom","Artificial intelligence and machine learning,Cryptocurrency/Blockchain,Fintech,Gaming,Insurtech",Everledger provides an immutable ledger for diamond identification and transaction verification,https://apimg.techstars.com/connect/images/image_files/558150cb883a9c0753000006/original/everledger.png,,,
RangeForce,https://vequrity.com/,2015,New York Barclays Accelerator powered by Techstars,"White Plains, New York, United States",Cybersecurity,Cloud-based platform for developing and executing live hands-on cybersecurity training on real networks,https://apimg.techstars.com/connect/images/image_files/611b64e89122ed0007e976b0/original/rangeforce_square.png,,,
lovepop,https://lovepopcards.com/,2015,Techstars Boston Accelerator,"Cambridge, Massachusetts, United States",E-commerce,lovepop creates amazing paper art unexpected every time,https://apimg.techstars.com/connect/images/image_files/556f6b0d1e6c019c98000007/original/lovepop_logo_3.png,,,
Hackajob,https://hackajob.co/,2015,Techstars London Accelerator,"London, United Kingdom",HRtech,Hackajob is an online marketplace that matches technical candidates directly with employers,https://apimg.techstars.com/connect/images/image_files/56129ab5a93e9f01d8000009/original/hackajob.png,,,
Eversport,https://eversport.at/,2015,Techstars Berlin Accelerator,"Vienna, Austria",Mobile,Marketplace for sport activities,https://apimg.techstars.com/connect/images/image_files/55e1bf9ebbe36f1ba9000013/original/Eversport-Logo-gross.jpg,,,
WAVE,https://wavebl.com/,2015,New York Barclays Accelerator powered by Techstars,"Kefar Sava, Israel","Artificial intelligence and machine learning,Big Data,Climate tech,Cryptocurrency/Blockchain,Fintech,Internet of Things,Manufacturing,Mobile",Safer faster and more advanced electronic Bills of Lading built on the Blockchain,https://apimg.techstars.com/connect/images/image_files/560ae961bbe36f3590000006/original/logo_282.png,,,
Post-Quantum,https://post-quantum.com/,2015,London Barclays Accelerator powered by Techstars,"London, United Kingdom","Cryptocurrency/Blockchain,Cybersecurity,Infrastructure",Post-Quantum is a UK-based company specialising in secure communications authentication encryption and blockchain,https://apimg.techstars.com/connect/images/image_files/55815307883a9c8e1f000002/original/Screen_Shot_2015-06-17_at_11.58.47.png,,,
Mainstay,https://admithub.com/,2015,Techstars Boston Accelerator,"Arlington, Massachusetts, United States","Artificial intelligence and machine learning,Edtech,HRtech,Mobile",AdmitHub provides virtual college counseling to students,https://apimg.techstars.com/connect/images/image_files/55672d271e6c01bbc5000005/original/purple_logo.png,,,
Tenfold,https://tenfold.com/,2015,Techstars Cloud,"Austin, Texas, United States","Artificial intelligence and machine learning,Infrastructure,Mobile",Tenfold is the #1 Sales Call Workflow,https://apimg.techstars.com/connect/images/image_files/54aaeaba740ea799e0000008/original/large-icon-high-resolution.png,,,
Hidrate,https://hidratespark.com/,2015,Sprint Accelerator powered by Techstars,"Minneapolis, Minnesota, United States","Insurtech,Internet of Things,Lifestyles of Health and Sustainability and wellness,Mobile",We combine style and technology to build beautiful connected devices for health and fitness communities,https://apimg.techstars.com/connect/images/image_files/60900c81b6a22a00072d5f6d/original/Hidrate_Spark_Icon.png,,,
Liveoak Technologies,https://liveoak.net/,2015,New York Barclays Accelerator powered by Techstars,"Austin, Texas, United States","Artificial intelligence and machine learning,Fintech,Insurtech,SaaS",Customer engagement platform that simplifies paperwork through real-time videoconferencing,https://apimg.techstars.com/connect/images/image_files/559bfe05bbe36f6a9600000a/original/LOTCrop3.png,,,
StopLight,https://stoplight.io/,2015,Techstars Austin Accelerator,"Austin, Texas, United States","Cloudtech and DevOps,SaaS",Helping developers build test and improve their web APIs,https://apimg.techstars.com/connect/images/image_files/563a4741808320d55d000002/original/mark_light_bg_padded.png,,,
LiveLike,https://livelikevr.com/,2015,Techstars New York City Accelerator,"New York City, New York, United States","Mobile,Virtual reality",Global technology company that brings experiences to life in immersive environments,https://apimg.techstars.com/connect/images/image_files/600f3fd7255313000800009d/original/livelike.png,,,
Bitfusion,https://bitfusion.io/,2015,Techstars Cloud,"Sunnyvale, California, United States","Artificial intelligence and machine learning,Mobile",Bringing supercomputing performance to software without code changes,http://apimg.techstars.com/sf/accounts/logo/Logo_5e67895e858644574977b2e97.jpeg,,,
Rad.,https://rad.live/,2015,Disney Accelerator powered by Techstars,"New York City, New York, United States","Infrastructure,Mobile,Virtual reality",Premium VR Cinema Network,https://apimg.techstars.com/connect/images/image_files/55bfab8ea93e9fef3e000024/original/ls-gravatar-black.png,,,
Safello,https://safello.com/,2015,London Barclays Accelerator powered by Techstars,"Stockholm, Sweden",Fintech,Bitcoin spending platform,https://apimg.techstars.com/profiles/1661937513610_574925.png,,,
Cashforce,https://cashforce.com/,2015,New York Barclays Accelerator powered by Techstars,"Antwerpen, Belgium","Artificial intelligence and machine learning,Fintech",Bringing capital intensive businesses and banks closer together through an automated cash management platform,https://apimg.techstars.com/connect/images/image_files/55a4698ca93e9f528a000001/original/Cashforce_logo_black_letters_floored.jpg,,,
StyleSage,https://stylesage.co/,2015,Techstars Austin Accelerator,"New York City, New York, United States",Big Data,StyleSage helps fashion brands and retailers maximize sales and optimize merchandising and planning,https://apimg.techstars.com/connect/images/image_files/54de399d740ea7337d000006/original/style.png,,,
Origin,https://originmarkets.com/,2015,London Barclays Accelerator powered by Techstars,"London, United Kingdom",Fintech,Origin is a digital marketplace directly connecting fixed income investors with large corporate borrowers,https://apimg.techstars.com/connect/images/image_files/5581525b1e6c01d05c000007/original/Screen_Shot_2015-06-17_at_11.56.07.png,,,
CleverPet,https://clever.pet/,2015,Qualcomm Robotics Accelerator powered by Techstars,"La Jolla, California, United States","Artificial intelligence and machine learning,Mobile",CleverPet enables you to completely transform your dogs time at home,https://apimg.techstars.com/connect/images/image_files/55d221ba8083206a53000007/original/Artboard_1.png,,,
Open Bionics,https://openbionics.com/,2015,Disney Accelerator powered by Techstars,"Bristol, United Kingdom","3D printing,Healthtech,Robotics and Drones",Award winning robotics company producing low-cost bionic body parts for amputees,https://apimg.techstars.com/connect/images/image_files/55a4441180832088bd00002e/original/ob_logo__(1).jpg,,,
Lightstream,https://golightstream.com/,2015,Techstars Chicago Accelerator,"Chicago, Illinois, United States","Femtech,Gaming,SaaS",Formerly Infiniscene A powerful and intuitive live streaming studio in your browser,https://apimg.techstars.com/connect/images/image_files/5915caf59c66a9180d00000b/original/techstarsconnect_lightstream2.jpg,,,
Imperson,https://imperson.com/,2015,Disney Accelerator powered by Techstars,"Culver City, California, United States",Artificial intelligence and machine learning,imperson develops turnkey AI chatbot solutions that automate the entire customer journey,https://apimg.techstars.com/connect/images/image_files/5d41f3d6a36c1131370001bc/original/imperson_logo_512X512transparent.png,,,
Matcherino,https://matcherino.com/,2015,Techstars Seattle Accelerator,"La Jolla, California, United States","eSports,Fintech,Gaming",Matcherino is a technology company that builds software,https://apimg.techstars.com/connect/images/image_files/559d51ddbbe36fa06c000007/original/matcherino_square.jpg,,,
Hrmony,https://hrmony.de/,2015,METRO Accelerator for Hospitality powered by Techstars,"Berlin, Germany",HRtech,Tax-free digital meal vouchers for employees without any kind of acceptance points or limitations,https://apimg.techstars.com/connect/images/image_files/6166f719b65c65000712582a/original/hrmony_square.jpg,,,
Fantasmo,https://fantasmo.io/,2015,Techstars Cloud,"Los Angeles, California, United States","Mobile,Robotics and Drones,Virtual reality",Fantasmo builds a decentralized open source stack for indoor and outdoor 3D maps and camera-based positioning,https://apimg.techstars.com/connect/images/image_files/54f7404a883a9ce8ea000019/original/2015-01-27_fantasmo_social_twitter_profile-pic-yellow.jpg,,,
